지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2015-01-01,-3.1,-8.1,2340,.9,1330,,,,,,,11.1,320,942,5.6,340,943,2.5,2163,-15.9,19,1304,38.5,1.8,1018.9,1025.1,2152,1019.7,49,1022.8,9.8,8.5,1200,1.99,11.47,,,,,,.6,.6,-1.1,-12.3,,,,,,,,,,,1.2,,
192,2015-01-02,-3.3,-9.5,316,3.9,1441,,,,,,,9.5,360,1531,4.2,340,1829,1.2,1056,-11.8,30,1934,55.4,2.6,1020.5,1027,2357,1021.4,1354,1024.4,9.9,6.9,1000,1.4,7.83,,,,,,1.1,1,-2.6,-12.8,,,,,,,,,,,1.1,,
192,2015-01-03,-3,-11,724,6.8,1515,,,,,,,4.6,160,1611,1.7,230,1536,.5,445,-12.7,15,1439,53.1,2.4,1019.6,1027.2,32,1020.4,2339,1023.5,9.9,8.5,1300,2.05,11.19,,,,,,2,0,-1.8,-14.4,,,,,,,,,,,1.6,,
192,2015-01-04,.4,-6.6,533,12.2,1518,,,,,,,4,140,1520,2.3,110,1554,.5,452,-4.9,35,1442,71.8,4.3,1014.8,1020.5,21,1015.8,1440,1018.6,9.9,8.4,1200,1.79,10.26,,,,,,.5,.1,.2,-9.7,,,,,,,,,,,1.3,,
192,2015-01-05,2.7,-5.3,417,11,1435,4.57,,,,,6.5,3.3,90,1234,2,110,1310,.5,399,-1.1,38,1436,80.3,5.8,1014,1022.1,1009,1009.8,2358,1017.8,9.9,4.6,1100,1.43,7.59,,,,,,7,2.3,1.6,-9.8,,,,,,,,,,,.4,12,
192,2015-01-06,4.8,-.6,2352,8.7,1234,3.17,,,,,5.5,10.9,20,1311,6,340,744,2.5,2193,-8.4,15,2217,45.4,4,1008.8,1017.4,2211,1006.8,406,1012.5,9.9,8.5,1200,2.04,11.75,,,,,,3.8,2,3.7,-5,,,,,,,,,,,3.2,,
192,2015-01-07,.7,-4.4,2400,5.7,1503,,,,,,,8.4,20,1337,4.6,20,1342,1.9,1657,-18.9,9,1144,24.6,1.5,1015.9,1023.2,2328,1017.2,21,1019.8,9.9,7.8,1300,2.14,11.94,,,,,,2.5,0,1.6,-9.9,,,,,,,,,,,2.2,,
192,2015-01-08,-2.1,-8.4,724,7.1,1536,,,,,,,5.9,360,1623,2.9,340,1701,.6,557,-11.7,13,1617,53.6,2.6,1020.4,1026.9,933,1022,1438,1024.3,9.9,8.7,1200,2.04,12.33,,,,,,0,0,-.5,-12.3,,,,,,,,,,,1.6,,
192,2015-01-09,-1.1,-8.2,646,7.9,1408,,,,,,,7.6,340,1502,4.4,360,1504,.8,679,-7.5,29,1350,66.3,3.5,1020.6,1026.5,936,1022.4,1427,1024.5,9.9,8.7,1200,1.91,11.74,,,,,,.1,.1,-.4,-11.7,,,,,,,,,,,1.1,,
192,2015-01-10,-.1,-5.7,749,9.3,1543,,,,,,,4.2,270,1433,2.6,250,1457,.7,581,-7.3,21,1526,63.5,3.6,1019.7,1025.6,908,1021.9,1432,1023.6,10,8.8,1200,1.98,12.51,,,,,,0,0,.7,-10.7,,,,,,,,,,,1.1,,
192,2015-01-11,-.3,-7.5,714,9.9,1418,,,,,,,10.1,320,1310,4.6,360,1529,1.3,1158,-9.1,13,1436,58.3,3.2,1019.8,1028,2318,1020.5,1320,1023.7,10,8.3,1300,1.95,11.14,,,,,,0,0,.1,-10.8,,,,,,,,,,,2,,
192,2015-01-12,-.9,-6.6,725,5.9,1537,,,,,,,6.2,90,1041,3.3,110,1411,1,873,-12.1,21,1427,45.9,2.5,1029.8,1036.3,2149,1027.9,1,1033.7,10,8.8,1200,2.05,12.12,,,,,,0,0,-.4,-11.7,,,,,,,,,,,1.7,,
192,2015-01-13,.1,-7.8,622,9,1421,,,,,,,3.1,70,1222,1.9,90,1226,.4,385,-6.8,32,1422,62.5,3.8,1030.3,1037,245,1031.8,1552,1034.2,10,6.2,1200,1.61,9.43,,,,,,5,2.1,-.4,-10.9,,,,,,,,,,,1.5,,
192,2015-01-14,2.8,-.6,507,5.8,1415,6.17,,,,,.2,3.8,320,305,1.2,90,654,.4,336,-1.5,48,1429,75.3,5.6,1022.5,1031.8,1,1020.9,2359,1026.3,10,0,1100,.55,2.46,,,,,,10,4.6,1.6,-3,,,,,,,,,,,.1,.2,
192,2015-01-15,4.4,-2.2,2359,13.2,1552,,,,,,,5.6,340,1338,3.3,340,1342,.7,631,-1.8,34,1552,66.4,5.3,1017.3,1023.4,2249,1019.1,526,1021.1,10,4.9,1200,1.23,8.2,,,,,,4.5,2.6,3.9,-7.4,,,,,,,,,,,1.4,,
192,2015-01-16,1.7,-5.1,731,9.3,1350,,,,,,,7.4,250,1451,4.9,250,1612,1,895,-4,41,1405,68.8,4.5,1016.6,1023.4,1,1016.7,1544,1020.4,10.1,7,1300,1.49,8.1,,,,,,4.3,3.9,1.5,-9,,,,,,,,,,,1.6,,
