지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2014-01-01,3.1,-4.9,739,10.4,1457,,,,,,,10.1,270,1954,6.2,250,1955,1.9,1639,-8.6,15,1703,49.6,3.3,1012,1018,2350,1012.5,2,1015.8,9.8,8.3,1200,1.78,10.44,,,,,,0,0,2.1,-9.3,2.4,2.4,2.8,3.3,5.3,8.8,,,,,1.6,,
192,2014-01-02,1.7,-5.1,746,11.6,1513,,,,,,,3.8,50,533,2.4,250,1332,.6,503,-8.5,13,1355,52.1,3.3,1017.3,1023.7,1002,1017.9,1,1021.2,9.9,8.5,1300,1.83,9.89,,,,,,1.6,0,2.2,-9.2,2.2,2.4,3.1,3.6,5.5,8.6,,,,,.7,,
192,2014-01-03,.7,-6.3,701,12,1518,,,,,,,2.2,20,1940,1.2,230,1354,.3,262,-7.7,20,1520,57.4,3.5,1013.7,1021.6,1,1014.4,1526,1017.5,9.9,6.4,1200,1.42,8.18,,,,,,5.5,.8,1.5,-10.3,1.4,1.6,2.6,3.4,5.6,8.6,,,,,.9,,
192,2014-01-04,1.2,-4.3,744,10.9,1410,,,,,,,3.3,90,1321,2.1,110,1614,.5,431,-6.8,23,1518,58.6,3.7,1013.9,1019.8,2329,1015.4,1413,1017.7,9.9,8.4,1200,1.84,10.71,,,,,,1.6,.5,2.3,-8.8,2.2,2.4,3.1,3.6,5.5,8.6,,,,,.9,,
192,2014-01-05,.8,-6.2,653,10.4,1451,,,,,,,7.6,360,1536,4.2,360,1542,.9,773,-10.7,9,1336,49.1,2.8,1018.4,1025.4,2219,1019.7,4,1022.2,9.9,8.5,1200,1.96,11.89,,,,,,0,0,1.5,-10.5,1.7,1.9,2.9,3.6,5.5,8.5,,,,,1.6,,
192,2014-01-06,-.4,-7,740,9.4,1432,,,,,,,4.4,110,1303,2.8,110,1225,.5,463,-10.3,19,1424,52.1,2.8,1023.9,1029.5,1026,1024.8,9,1027.8,9.9,8.7,1200,1.87,11.1,,,,,,0,0,.8,-11.6,1.1,1.4,2.4,3.4,5.4,8.5,,,,,1.6,,
192,2014-01-07,.9,-8.3,704,9.3,1624,,,,,,,3.4,140,1225,1.7,140,1307,.5,440,-7.5,25,1300,56.5,3.5,1021.6,1028.7,239,1022.9,1648,1025.4,9.9,7,1200,1.67,8.95,,,,,,5,.3,.2,-12.1,.7,.7,2.1,3,5.2,8.3,,,,,1,.5,
192,2014-01-08,3.1,1.6,2400,6.1,1637,7,,,,,4.5,9.1,340,2353,4.9,360,2400,1.4,1188,-4,25,2359,63.5,4.9,1015.2,1023,1,1015.2,1451,1019,9.9,.4,1400,.6,2.56,,,,,,8.1,5.3,3.2,.3,2.7,2.8,3.4,3.7,5.2,8.1,,,,,1.2,4,
192,2014-01-09,-2.3,-6.1,2351,1.6,1,,,,,,,10.6,340,1124,5.1,340,1232,3.1,2717,-22.1,12,1130,21,1.1,1022.5,1031.3,2310,1019.1,1,1026.5,9.9,8.7,1200,2.15,12.88,,,,,,0,0,-.6,-10.9,.1,.8,2.4,3.4,5.5,8.2,,,,,1.5,,
192,2014-01-10,-3.7,-10.6,736,4.6,1519,,,,,,,3.9,70,123,2,90,132,.6,559,-13.1,21,8,50.6,2.3,1027.8,1033.9,936,1029.7,1534,1031.7,10,8.7,1200,1.98,11.51,,,,,,1,0,-1.6,-13.2,-1.1,-.9,1.1,2.5,5.2,8.1,,,,,.8,,
